BHK,Size,Bathroom,residence_floor,residence_max_floor,Tenant_bachelors,Tenant_family,Area Type_Carpet Area,Area Type_Super Area,City_Chennai,City_Delhi,City_Hyderabad,City_Kolkata,City_Mumbai,Furnishing Status_Semi-Furnished,Furnishing Status_Unfurnished,Point of Contact_Contact Builder,Point of Contact_Contact Owner,Predicted_Rent
2,550,2,3,3,1,0,1,0,0,0,0,0,1,0,0,0,0,86791.93
1,840,2,8,17,1,1,1,0,0,0,0,0,1,0,1,0,0,35258.812
3,1121,2,30,45,1,1,1,0,0,0,0,0,1,0,0,0,0,120641.66
2,650,2,2,12,1,1,1,0,0,0,0,0,1,0,1,0,0,36476.816
1,575,1,14,14,1,1,0,1,0,0,0,0,1,0,1,0,1,26074.107
1,475,1,3,4,1,1,0,1,0,0,0,0,1,0,0,0,1,27965.125
2,830,2,9,21,1,1,1,0,0,0,0,0,1,1,0,0,0,58696.39
3,1337,3,28,30,1,1,1,0,0,0,0,0,1,1,0,0,0,152929.16
1,420,2,5,7,1,1,1,0,0,0,0,0,1,1,0,0,0,35274.523
1,310,1,1,7,1,0,1,0,0,0,0,0,1,0,1,0,0,24731.684
3,1800,4,2,12,0,1,1,0,0,0,0,0,1,0,0,0,0,174779.38
3,967,3,14,33,1,1,1,0,0,0,0,0,1,0,0,0,0,104742.19
1,505,1,4,12,1,1,1,0,0,0,0,0,1,1,0,0,0,31593.232
1,275,1,3,7,1,1,0,1,0,0,0,0,1,0,1,0,1,19052.65
2,640,2,21,21,0,1,1,0,0,0,0,0,1,1,0,0,0,55380.984
3,1500,3,10,23,1,1,1,0,0,0,0,0,1,1,0,0,0,139464.4
2,850,2,10,23,1,1,1,0,0,0,0,0,1,1,0,0,0,59978.39
2,900,2,12,25,1,1,1,0,0,0,0,0,1,1,0,0,0,64353.47
1,430,2,6,7,1,1,1,0,0,0,0,0,1,0,0,0,0,44121.938
4,1649,3,18,29,0,1,1,0,0,0,0,0,1,1,0,0,0,160247.45
3,1100,3,12,24,1,1,1,0,0,0,0,0,1,0,1,0,0,80914.72
3,1200,3,14,35,1,1,1,0,0,0,0,0,1,1,0,0,0,107460.49
2,680,2,5,20,0,1,1,0,0,0,0,0,1,0,1,0,0,30580.195
2,600,2,5,7,1,0,1,0,0,0,0,0,1,1,0,0,1,58590.906
4,1560,4,12,19,1,1,1,0,0,0,0,0,1,0,1,0,0,155636.72
5,4500,5,7,20,1,0,1,0,0,0,0,0,1,0,0,0,0,467003.66
2,771,2,20,37,1,1,1,0,0,0,0,0,1,0,1,0,0,45927.33
2,800,2,7,22,1,1,1,0,0,0,0,0,1,1,0,0,0,53993.938
2,800,2,5,14,1,0,0,1,0,0,0,0,1,1,0,0,0,58114.855
3,1425,4,9,35,1,0,1,0,0,0,0,0,1,0,0,0,0,157419.39
4,1750,4,5,17,1,1,1,0,0,0,0,0,1,1,0,0,0,193674.69
1,475,2,11,15,1,0,1,0,0,0,0,0,1,0,1,0,0,33373.19
4,2000,5,27,27,1,0,1,0,0,0,0,0,1,0,1,0,0,238549.2
3,1375,3,15,60,0,1,1,0,0,0,0,0,1,1,0,0,0,88345.1
5,2800,5,19,33,1,1,1,0,0,0,0,0,1,1,0,0,0,308272.3
1,650,1,1,3,1,1,0,1,0,0,0,0,1,1,0,0,1,24384.457
2,600,2,18,20,1,0,1,0,0,0,0,0,1,0,1,0,0,54419.996
1,649,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0,1,30048.697
2,950,2,2,8,1,0,1,0,0,0,0,0,1,0,0,0,0,106597.0
1,225,1,7,7,0,1,1,0,0,0,0,0,1,0,1,0,1,12321.291
2,1000,2,6,10,1,1,1,0,0,0,0,0,1,0,0,0,0,94493.91
1,330,1,13,40,0,1,1,0,0,0,0,0,1,0,0,0,0,33723.625
3,1200,3,8,14,1,1,1,0,0,0,0,0,1,0,0,0,0,140854.14
3,1270,3,15,60,1,0,1,0,0,0,0,0,1,1,0,0,0,105050.49
3,920,3,14,21,1,1,1,0,0,0,0,0,1,0,1,0,0,76071.08
2,630,2,4,22,0,1,1,0,0,0,0,0,1,0,1,0,0,28953.654
2,670,2,4,12,0,1,1,0,0,0,0,0,1,0,0,0,0,49019.977
1,450,1,1,5,1,1,0,1,0,0,0,0,1,0,0,0,1,27637.33
1,265,1,6,7,1,1,0,1,0,0,0,0,1,0,1,0,1,19279.02
2,600,2,9,11,1,1,1,0,0,0,0,0,1,1,0,0,0,56712.34
2,670,2,7,7,0,1,1,0,0,0,0,0,1,0,1,0,1,28356.895
2,650,2,10,18,1,1,1,0,0,0,0,0,1,1,0,0,0,52730.61
1,422,2,9,15,0,1,1,0,0,0,0,0,1,1,0,0,0,28994.21
2,955,2,8,22,1,1,1,0,0,0,0,0,1,0,1,0,0,45538.168
3,1100,3,6,13,1,1,1,0,0,0,0,0,1,0,0,0,0,130868.945
1,300,1,3,4,1,0,1,0,0,0,0,0,1,0,1,0,1,20758.504
2,900,2,5,17,1,1,1,0,0,0,0,0,1,1,0,0,1,46462.434
2,785,2,2,7,1,0,1,0,0,0,0,0,1,0,1,0,0,59012.727
3,1350,3,20,31,0,1,1,0,0,0,0,0,1,0,0,0,0,131657.7
2,900,2,27,45,1,1,1,0,0,0,0,0,1,1,0,0,0,74749.28
1,400,1,18,23,1,0,1,0,0,0,0,0,1,0,1,0,0,29934.887
2,800,3,19,20,1,0,1,0,0,0,0,0,1,1,0,0,0,109157.44
2,895,2,32,46,1,1,1,0,0,0,0,0,1,1,0,0,0,81241.516
1,625,1,10,12,1,1,0,1,0,0,0,0,1,1,0,0,1,25290.127
2,720,2,5,14,1,1,1,0,0,0,0,0,1,1,0,0,0,53854.53
2,750,2,4,13,1,1,1,0,0,0,0,0,1,0,0,0,0,66873.805
3,1663,2,19,85,1,1,1,0,0,0,0,0,1,1,0,0,0,106195.8
2,660,2,1,6,1,1,1,0,0,0,0,0,1,1,0,0,0,55599.914
2,700,2,1,7,1,1,1,0,0,0,0,0,1,0,0,0,0,67980.42
1,377,2,3,23,1,1,0,1,0,0,0,0,1,0,1,0,1,23586.678
2,650,2,5,6,0,1,1,0,0,0,0,0,1,1,0,0,0,47129.8
2,650,2,5,7,1,1,1,0,0,0,0,0,1,0,1,0,0,41817.293
4,2080,5,34,46,1,1,1,0,0,0,0,0,1,1,0,0,0,243231.17
2,700,2,2,8,1,1,0,1,0,0,0,0,1,1,0,0,1,31380.734
1,430,1,1,7,1,1,1,0,0,0,0,0,1,0,0,0,0,35811.973
2,650,2,15,24,0,1,1,0,0,0,0,0,1,0,1,0,0,35868.613
3,890,2,4,27,1,1,1,0,0,0,0,0,1,0,0,0,0,76587.39
2,965,2,19,27,1,1,0,1,0,0,0,0,1,0,1,0,0,51716.844
1,630,2,3,12,1,1,0,1,0,0,0,0,1,1,0,0,0,33411.37
4,2100,4,35,60,1,1,1,0,0,0,0,0,1,1,0,0,0,215991.47
3,1100,3,9,16,0,1,1,0,0,0,0,0,1,0,0,0,0,113794.77
2,730,2,4,6,1,1,1,0,0,0,0,0,1,1,0,0,1,50045.004
3,1380,3,9,22,1,1,1,0,0,0,0,0,1,1,0,0,0,129890.12
3,1100,3,17,22,1,1,1,0,0,0,0,0,1,1,0,0,0,124793.86
1,450,1,5,7,1,0,1,0,0,0,0,0,1,1,0,0,0,40260.03
1,500,1,3,4,1,1,0,1,0,0,0,0,1,0,1,0,1,25501.342
3,1100,3,9,20,1,0,1,0,0,0,0,0,1,1,0,0,0,132172.92
3,868,3,9,21,0,1,1,0,0,0,0,0,1,0,1,0,0,54845.54
2,750,2,6,15,1,1,1,0,0,0,0,0,1,1,0,0,0,55760.402
1,540,2,2,3,1,1,0,1,0,0,0,0,1,0,1,0,1,32821.99
4,2100,5,21,33,0,1,1,0,0,0,0,0,1,0,0,0,0,232615.78
1,450,2,4,7,0,1,1,0,0,0,0,0,1,1,0,0,0,30153.709
3,1600,4,25,52,0,1,1,0,0,0,0,0,1,1,0,0,0,134592.48
1,560,2,3,7,1,0,0,1,0,0,0,0,1,1,0,0,1,25288.385
1,500,1,2,3,1,0,1,0,0,0,0,0,1,0,1,0,0,32723.338
1,305,1,2,24,1,1,1,0,0,0,0,0,1,0,1,0,0,21096.064
3,970,2,1,3,1,1,1,0,0,0,0,0,1,0,0,0,1,98126.64
1,480,1,4,4,1,1,1,0,0,0,0,0,1,0,1,0,1,21332.926
2,720,2,1,6,1,1,1,0,0,0,0,0,1,1,0,0,0,59318.43
2,950,2,7,10,0,1,1,0,0,0,0,0,1,1,0,0,0,63586.316
4,3200,4,24,24,1,1,1,0,0,0,0,0,1,0,0,0,0,343722.38
3,1450,3,18,33,0,1,1,0,0,0,0,0,1,0,0,0,0,132400.11
2,774,2,10,20,0,1,1,0,0,0,0,0,1,1,0,0,0,46410.28
1,450,1,2,3,0,1,0,1,0,0,0,0,1,0,1,0,0,17393.23
3,1000,3,1,10,1,0,1,0,0,0,0,0,1,1,0,0,0,126283.18
1,340,1,1,8,1,1,0,1,0,0,0,0,1,1,0,0,1,20125.75
1,430,2,14,23,1,1,1,0,0,0,0,0,1,1,0,0,0,35437.64
2,722,2,4,7,1,1,1,0,0,0,0,0,1,0,1,0,0,43772.734
3,1152,2,12,21,1,1,1,0,0,0,0,0,1,0,0,0,0,119322.625
1,641,1,3,8,1,1,0,1,0,0,0,0,1,0,1,0,1,26059.812
2,810,2,4,11,1,1,1,0,0,0,0,0,1,0,0,0,0,74285.55
2,800,2,5,6,0,1,1,0,0,0,0,0,1,0,0,0,0,67341.13
2,875,2,12,14,1,1,1,0,0,0,0,0,1,0,1,0,0,51870.953
2,700,2,8,22,0,1,0,1,0,0,0,0,1,0,1,0,1,24477.291
1,420,1,1,3,1,1,0,1,0,0,0,0,1,1,0,0,1,21020.752
3,1400,3,1,2,1,1,1,0,0,0,0,0,1,0,0,0,1,146088.8
2,758,2,12,24,1,1,1,0,0,0,0,0,1,1,0,0,0,57064.793
4,2880,5,45,60,1,0,1,0,0,0,0,0,1,0,1,0,0,292260.12
1,480,2,7,7,1,1,1,0,0,0,0,0,1,0,0,0,0,47678.004
1,550,2,6,10,1,0,1,0,0,0,0,0,1,0,1,0,0,36002.3
2,900,2,60,71,1,0,1,0,0,0,0,0,1,1,0,0,0,123305.69
1,400,1,8,22,1,1,0,1,0,0,0,0,1,0,1,0,1,19970.283
2,760,2,9,22,1,1,1,0,0,0,0,0,1,1,0,0,0,54328.74
4,2800,5,36,81,1,0,1,0,0,0,0,0,1,0,1,0,0,240172.8
1,400,1,10,22,1,1,1,0,0,0,0,0,1,1,0,0,0,30023.174
4,1962,5,18,20,1,1,1,0,0,0,0,0,1,1,0,0,0,243997.8
3,1100,3,6,12,1,1,1,0,0,0,0,0,1,1,0,0,0,120035.87
2,800,2,1,3,1,1,0,1,0,0,0,0,1,1,0,0,1,37477.61
2,590,2,7,12,0,1,1,0,0,0,0,0,1,0,1,0,0,31799.84
2,600,2,14,22,1,1,1,0,0,0,0,0,1,1,0,0,0,52583.336
4,2500,6,24,60,1,1,1,0,0,0,0,0,1,1,0,0,0,248153.05
2,670,2,17,22,1,1,1,0,0,0,0,0,1,0,1,0,0,43607.31
2,960,2,16,38,1,1,1,0,0,0,0,0,1,1,0,0,0,66177.35
2,1500,3,4,4,1,1,0,1,0,0,0,0,1,1,0,0,1,93205.51
1,500,1,1,5,1,1,0,1,0,0,0,0,1,1,0,0,1,21643.143
3,1120,2,8,45,0,1,1,0,0,0,0,0,1,0,0,0,0,74123.49
4,2729,5,20,27,1,0,1,0,0,0,0,0,1,1,0,0,0,314899.62
3,3354,3,1,16,1,1,1,0,0,0,0,0,0,0,0,0,0,186851.36
2,800,2,3,4,1,1,0,1,0,0,0,0,0,1,0,0,1,12368.965
2,1000,2,1,4,1,1,0,1,0,0,0,0,0,1,0,0,1,13162.149
2,1040,2,4,4,1,1,0,1,0,0,0,0,0,0,0,0,1,17236.447
3,1403,3,1,4,1,1,0,1,0,0,0,0,0,1,0,0,1,19725.059
2,600,1,3,4,1,1,0,1,0,0,0,0,0,0,0,0,1,10247.059
4,2608,3,1,4,1,0,1,0,0,0,0,0,0,1,0,0,0,180009.16
2,850,2,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,16587.41
1,400,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,8387.383
2,1000,2,3,4,1,1,0,1,0,0,0,0,0,1,0,0,1,14778.293
3,1350,3,5,14,1,0,1,0,0,0,0,0,0,1,0,0,1,42752.316
2,800,2,1,2,1,1,1,0,0,0,0,0,0,1,0,0,1,9388.081
1,350,1,3,3,1,1,0,1,0,0,0,0,0,1,0,0,1,9934.426
1,900,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,9697.476
3,2000,3,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,98942.2
2,700,2,1,4,1,1,0,1,0,0,0,0,0,1,0,0,1,10338.246
1,600,1,1,4,1,1,0,1,0,0,0,0,0,1,0,0,1,9250.596
2,700,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,9555.098
1,600,1,2,4,1,0,0,1,0,0,0,0,0,1,0,0,0,12432.76
2,1400,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,25644.482
1,600,1,1,3,1,1,0,1,0,0,0,0,0,0,1,0,1,8371.732
2,770,2,8,32,1,1,0,1,0,0,0,0,0,0,0,0,1,20331.168
2,900,2,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,10844.283
1,500,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,1,9202.144
2,1100,2,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,12761.848
1,500,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,8715.719
3,1260,3,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,28855.46
3,1750,3,2,4,1,1,1,0,0,0,0,0,0,1,0,0,0,78231.984
1,600,1,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,12875.586
1,450,1,1,3,1,1,0,1,0,0,0,0,0,1,0,0,1,9013.711
2,800,1,3,4,1,1,0,1,0,0,0,0,0,1,0,0,1,11356.855
1,400,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,8387.383
2,600,2,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,20738.885
1,400,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,8387.383
2,900,2,1,3,1,1,0,1,0,0,0,0,0,0,0,0,1,12208.691
2,1200,1,1,4,1,1,0,1,0,0,0,0,0,1,0,0,1,15324.047
2,1045,2,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,18417.635
3,1021,3,10,10,1,0,1,0,0,0,0,0,0,0,0,0,1,46712.0
3,1200,2,1,4,1,1,0,1,0,0,0,0,0,0,1,0,1,18692.078
2,1000,1,1,3,1,1,1,0,0,0,0,0,0,0,1,0,1,16594.879
2,1280,2,2,12,1,1,1,0,0,0,0,0,0,0,0,0,0,27022.994
1,450,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,1,7200.795
2,450,2,2,3,1,1,0,1,0,0,0,0,0,0,1,0,1,9785.767
1,600,2,3,4,1,1,0,1,0,0,0,0,0,1,0,0,1,9639.608
2,800,2,2,3,1,1,0,1,0,0,0,0,0,1,0,0,1,11682.386
1,500,1,2,4,1,1,0,1,0,0,0,0,0,0,1,0,1,8885.517
3,1680,3,7,19,1,1,0,1,0,0,0,0,0,1,0,0,0,47814.203
3,2000,3,23,40,1,0,1,0,0,0,0,0,0,1,0,0,0,103569.54
1,500,1,1,4,1,0,1,0,0,0,0,0,0,1,0,0,0,11877.713
1,500,1,2,2,1,0,1,0,0,0,0,0,0,1,0,0,1,8125.6514
1,800,1,2,3,1,1,0,1,0,0,0,0,0,0,1,0,1,8470.867
2,1100,2,2,3,0,1,0,1,0,0,0,0,0,1,0,0,1,14474.332
2,1200,2,3,4,1,1,0,1,0,0,0,0,0,1,0,0,1,15808.309
1,500,1,2,3,1,1,1,0,0,0,0,0,0,0,1,0,1,10056.963
2,1155,2,3,4,0,1,0,1,0,0,0,0,0,1,0,0,1,15351.478
1,440,1,3,4,1,1,0,1,0,0,0,0,0,1,0,0,1,10230.845
2,1040,2,1,7,1,1,1,0,0,0,0,0,0,1,0,0,0,17184.912
4,2900,4,7,18,1,0,1,0,0,0,0,0,0,0,0,0,0,215764.94
3,1200,2,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,16194.533
3,1600,3,2,3,0,1,0,1,0,0,0,0,0,1,0,0,0,38938.656
4,3150,4,8,19,1,0,1,0,0,0,0,0,0,0,1,0,1,164087.14
2,1000,2,2,4,1,1,0,1,0,0,0,0,0,1,0,0,1,13938.707
2,1200,2,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,14949.05
1,400,1,4,5,1,1,0,1,0,0,0,0,0,1,0,0,1,11067.002
2,950,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,17785.273
2,530,1,1,3,1,1,1,0,0,0,0,0,0,1,0,0,1,8407.02
1,300,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,10373.082
2,1000,2,1,3,1,1,0,1,0,0,0,0,0,1,0,0,1,13268.537
1,450,1,3,3,1,1,0,1,0,0,0,0,0,0,1,0,1,8937.692
1,600,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,8800.808
2,1100,2,2,4,1,1,0,1,0,0,0,0,0,0,1,0,1,12830.271
1,400,1,1,4,1,1,0,1,0,0,0,0,0,0,1,0,1,8867.158
2,700,2,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,10095.686
2,1105,2,1,4,1,1,0,1,0,0,0,0,0,1,0,0,1,14776.35
3,1430,2,3,4,1,1,0,1,0,0,0,0,0,1,0,0,1,20357.488
2,850,2,2,4,1,1,0,1,0,0,0,0,0,1,0,0,1,12150.446
1,650,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,8118.503
2,1200,2,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,13816.192
2,600,2,1,3,1,1,0,1,0,0,0,0,0,0,1,0,1,9854.824
1,400,1,2,4,1,1,1,0,0,0,0,0,0,1,0,0,1,6383.491
4,2800,4,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,183087.69
2,1100,2,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,14473.705
2,900,2,1,5,1,0,0,1,0,0,0,0,0,0,1,0,1,14159.5
3,1300,2,2,4,1,1,0,1,0,0,0,0,0,1,0,0,1,17830.264
2,1000,3,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,14221.019
3,1000,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,27946.234
2,900,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,19645.416
1,800,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,12167.795
2,750,2,1,3,1,1,0,1,0,0,0,0,0,0,1,0,1,10283.972
2,1100,2,2,5,1,0,1,0,0,0,0,0,0,0,1,0,1,21563.77
2,1200,2,1,3,1,1,0,1,0,0,0,0,0,1,0,0,1,15141.533
2,1000,2,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,18638.424
2,1000,2,4,4,1,0,1,0,0,0,0,0,0,1,0,0,0,25838.78
3,2000,3,2,4,1,1,1,0,0,0,0,0,0,1,0,0,0,97599.62
1,550,1,1,3,1,1,0,1,0,0,0,0,0,1,0,0,1,8939.544
2,1130,2,1,4,0,1,0,1,0,0,0,0,0,0,1,0,1,11266.626
2,600,2,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,9834.716
1,100,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,1,5905.3535
2,500,1,2,5,1,1,0,1,0,0,0,0,0,1,0,0,1,10053.395
1,600,1,1,3,1,1,0,1,0,0,0,0,0,0,1,0,1,8371.732
2,1200,2,1,5,1,0,1,0,0,0,0,0,0,1,0,0,0,30200.35
2,850,2,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,11551.065
1,600,1,1,4,1,1,0,1,0,0,0,0,0,0,1,0,1,8579.992
2,600,1,1,3,1,1,0,1,0,0,0,0,0,0,1,0,1,8730.661
2,700,1,1,4,1,1,0,1,0,0,0,0,0,1,0,0,1,9977.331
1,400,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,10612.444
1,400,1,3,4,1,1,0,1,0,0,0,0,0,1,0,0,1,10270.533
2,1000,2,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,19755.71
2,1200,2,1,4,1,1,0,1,0,0,0,0,0,1,0,0,1,15399.801
3,1603,3,6,17,1,1,1,0,0,0,0,0,0,1,0,0,0,53364.13
3,1200,3,1,2,0,1,0,1,0,0,0,0,0,1,0,0,1,15517.92
1,420,1,2,5,1,1,1,0,0,0,0,0,0,1,0,0,0,10290.854
2,1200,2,3,4,1,1,0,1,0,0,0,0,0,1,0,0,1,15808.309
3,1771,3,10,18,1,1,0,1,0,0,0,0,0,1,0,0,0,56764.18
3,1200,3,2,3,1,1,0,1,0,0,0,0,0,1,0,0,1,17238.021
2,700,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,8820.33
1,610,1,10,10,1,1,0,1,0,0,0,0,0,1,0,0,1,12698.867
1,800,1,3,4,1,1,0,1,0,0,0,0,0,0,1,0,1,8919.941
1,550,1,2,3,1,1,0,1,0,0,0,0,0,1,0,0,1,9325.229
2,750,1,1,4,1,1,0,1,0,0,0,0,0,1,0,0,1,10173.464
2,700,2,1,3,1,0,1,0,0,0,0,0,0,1,0,0,1,12060.318
1,600,1,2,2,1,1,1,0,0,0,0,0,0,1,0,0,1,7611.436
1,360,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,8500.58
2,800,2,2,4,1,1,0,1,0,0,0,0,0,0,1,0,1,10832.663
4,3700,5,18,22,1,1,1,0,0,0,0,0,0,1,0,0,0,275771.6
2,1200,2,1,3,1,1,0,1,0,0,0,0,0,0,1,0,1,13538.09
1,480,1,2,3,1,1,0,1,0,0,0,0,0,0,0,0,1,9469.449
2,1000,2,1,3,1,1,0,1,0,0,0,0,0,1,0,0,1,13268.537
1,800,1,1,3,0,1,0,1,0,0,0,0,0,1,0,0,1,9796.802
3,900,2,2,3,1,1,0,1,0,0,0,0,0,0,0,0,1,19964.236
3,1450,3,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,21090.271
1,400,1,1,3,1,1,0,1,0,0,0,0,0,0,1,0,1,8627.2705
2,700,2,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,10272.133
2,1000,2,2,6,1,1,1,0,0,0,0,0,0,1,0,0,0,16950.074
1,450,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,1,6819.1953
3,773,2,2,12,1,0,1,0,0,0,0,0,0,1,0,0,0,23723.486
2,1200,2,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,14949.05
2,1000,2,2,3,1,1,0,1,0,0,0,0,0,0,1,0,1,12123.804
1,150,1,2,3,1,1,0,1,0,0,0,0,0,0,1,0,1,10174.055
2,865,2,1,5,1,1,0,1,0,0,0,0,0,1,0,0,1,11656.514
1,600,1,1,4,1,1,0,1,0,0,0,0,0,1,0,0,1,9250.596
2,800,1,2,3,1,1,0,1,0,0,0,0,0,1,0,0,1,10810.306
1,200,1,1,4,1,1,0,1,0,0,0,0,0,1,0,0,1,10088.284
1,600,2,1,4,1,0,1,0,0,0,0,0,0,0,1,0,1,16371.898
3,1840,2,5,14,1,1,1,0,0,0,0,0,0,1,0,0,0,61921.316
2,800,2,2,4,1,1,0,1,0,0,0,0,0,1,0,0,1,11681.291
3,1600,2,2,4,0,1,1,0,0,0,0,0,0,1,0,0,0,44172.9
2,600,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,8612.726
2,1100,2,3,3,1,0,1,0,0,0,0,0,0,0,1,0,1,22322.656
2,950,2,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,12776.132
2,905,2,3,6,0,1,0,1,0,0,0,0,0,1,0,0,1,15470.172
3,1200,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,36222.68
3,1000,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,15610.66
2,1080,2,1,4,1,1,0,1,0,0,0,0,0,0,0,0,1,15175.833
1,600,1,1,4,1,1,0,1,0,0,0,0,0,1,0,0,1,9250.596
2,1000,2,1,3,1,1,0,1,0,0,0,0,0,1,0,0,1,13268.537
1,600,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,8721.529
2,1100,2,2,5,1,1,0,1,0,0,0,0,0,1,0,0,1,15440.714
1,300,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,8768.472
2,1200,1,3,6,1,1,1,0,0,0,0,0,0,0,0,0,0,24707.482
2,800,1,1,4,1,1,0,1,0,0,0,0,0,0,0,0,1,9735.307
2,535,1,3,4,1,1,0,1,0,0,0,0,0,0,1,0,1,9311.05
2,800,2,1,3,1,1,0,1,0,0,0,0,0,0,1,0,1,10480.081
3,1159,2,4,5,1,1,0,1,0,0,0,0,0,0,1,0,1,20004.47
4,2650,5,16,34,1,0,1,0,0,0,0,0,0,0,1,0,0,156704.97
1,50,1,1,4,1,0,1,0,0,0,0,0,0,1,0,0,1,6881.388
2,700,1,2,3,1,1,0,1,0,0,0,0,0,0,1,0,1,9203.898
1,550,1,4,5,1,0,0,1,0,0,0,0,0,1,0,0,0,11849.805
1,700,1,2,4,1,1,0,1,0,0,0,0,0,1,0,0,1,9598.543
2,600,2,1,5,1,1,0,1,0,0,0,0,0,0,1,0,1,9892.725
2,600,1,1,4,1,1,0,1,0,0,0,0,0,1,0,0,1,9719.482
2,1000,1,2,4,1,1,0,1,0,0,0,0,0,1,0,0,1,12585.072
2,1100,3,2,2,1,1,0,1,0,0,0,0,0,1,0,0,1,14724.15
1,750,1,3,4,1,1,1,0,0,0,0,0,0,1,0,0,1,7704.333
4,2900,4,5,7,1,1,0,1,0,0,0,0,0,0,0,0,1,147093.52
2,990,2,1,4,1,1,0,1,0,0,0,0,0,0,1,0,1,11503.125
2,1300,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,21023.389
1,550,1,2,3,1,1,1,0,0,0,0,0,0,1,0,0,1,7605.922
3,1360,2,5,9,1,1,0,1,0,0,0,0,0,1,0,0,1,20486.896
2,600,2,2,4,1,0,1,0,0,0,0,0,0,1,0,0,1,10951.753
2,1200,2,1,12,1,1,1,0,0,0,0,0,0,1,0,0,1,11447.762
2,1050,2,1,5,1,1,0,1,0,0,0,0,0,1,0,0,1,13715.802
2,840,2,2,4,1,1,0,1,0,0,0,0,0,1,0,0,1,12049.688
2,1050,2,1,5,1,1,0,1,0,0,0,0,0,1,0,0,1,13715.802
3,3250,4,2,6,1,1,1,0,0,0,0,0,0,0,0,0,0,207756.64
1,500,1,2,3,1,1,0,1,0,0,0,0,0,0,1,0,1,8677.22
2,900,1,1,3,1,1,0,1,0,0,0,0,0,1,0,0,1,11043.805
2,1300,2,2,4,1,1,1,0,0,0,0,0,0,1,0,0,0,26825.1
2,600,1,2,3,1,1,0,1,0,0,0,0,0,0,1,0,1,9009.721
2,900,1,3,5,1,1,1,0,0,0,0,0,0,1,0,0,0,15526.242
2,1100,2,2,5,1,1,1,0,0,0,0,0,0,1,0,0,0,19722.697
2,1100,2,2,10,1,1,1,0,0,0,0,0,0,1,0,0,0,17641.602
1,600,1,2,3,1,1,0,1,0,0,0,0,0,0,1,0,1,8587.033
2,1250,2,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,23618.234
1,415,1,3,3,1,1,1,0,0,0,0,0,0,1,0,0,0,9714.932
3,1200,3,1,4,1,1,0,1,0,0,0,0,0,0,0,0,1,26543.143
3,1200,2,4,4,1,0,1,0,0,0,0,0,0,0,1,0,1,29331.584
